Serial_number:
2107266
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/24/2021,04:16:00 pm,0,62.4659,5.565
7/24/2021,04:31:00 pm,0,62.4650,5.565
7/24/2021,04:46:00 pm,0,62.4711,5.565
7/24/2021,05:01:00 pm,0,62.4743,5.566
7/24/2021,05:16:00 pm,0,62.4720,5.566
7/24/2021,05:31:00 pm,0,62.4810,5.565
7/24/2021,05:46:00 pm,0,62.4876,5.565
7/24/2021,06:01:00 pm,0,62.4901,5.566
7/24/2021,06:16:00 pm,0,62.5016,5.567
7/24/2021,06:31:00 pm,0,62.5079,5.567
7/24/2021,06:46:00 pm,0,62.5115,5.567
7/24/2021,07:01:00 pm,0,62.5108,5.566
7/24/2021,07:16:00 pm,0,62.5238,5.565
7/24/2021,07:31:00 pm,0,62.5246,5.565
7/24/2021,07:46:00 pm,0,62.5359,5.566
7/24/2021,08:01:00 pm,0,62.5548,5.569
7/24/2021,08:16:00 pm,0,62.5626,5.572
7/24/2021,08:31:00 pm,0,62.5730,5.574
7/24/2021,08:46:00 pm,0,62.5776,5.577
7/24/2021,09:01:00 pm,0,62.5844,5.579
7/24/2021,09:16:00 pm,0,62.5879,5.580
7/24/2021,09:31:00 pm,0,62.5889,5.582
7/24/2021,09:46:00 pm,0,62.5922,5.584
7/24/2021,10:01:00 pm,0,62.5929,5.587
7/24/2021,10:16:00 pm,0,62.5916,5.589
7/24/2021,10:31:00 pm,0,62.5867,5.590
7/24/2021,10:46:00 pm,0,62.5938,5.591
7/24/2021,11:01:00 pm,0,62.5873,5.593
7/24/2021,11:16:00 pm,0,62.5918,5.594
7/24/2021,11:31:00 pm,0,62.5882,5.595
7/24/2021,11:46:00 pm,0,62.5778,5.596
7/25/2021,12:01:00 am,0,62.5760,5.599
7/25/2021,12:16:00 am,0,62.5723,5.602
7/25/2021,12:31:00 am,0,62.5732,5.604
7/25/2021,12:46:00 am,0,62.5618,5.605
7/25/2021,01:01:00 am,0,62.5550,5.609
7/25/2021,01:16:00 am,0,62.5424,5.612
7/25/2021,01:31:00 am,0,62.5325,5.615
7/25/2021,01:46:00 am,0,62.5293,5.617
7/25/2021,02:01:00 am,0,62.5167,5.621
7/25/2021,02:16:00 am,0,62.5067,5.624
7/25/2021,02:31:00 am,0,62.4946,5.626
7/25/2021,02:46:00 am,0,62.4924,5.629
7/25/2021,03:01:00 am,0,62.4748,5.631
7/25/2021,03:16:00 am,0,62.4647,5.632
7/25/2021,03:31:00 am,0,62.4539,5.633
7/25/2021,03:46:00 am,0,62.4480,5.635
7/25/2021,04:01:00 am,0,62.4494,5.636
7/25/2021,04:16:00 am,0,62.4444,5.637
7/25/2021,04:31:00 am,0,62.4399,5.638
7/25/2021,04:46:00 am,0,62.4360,5.640
7/25/2021,05:01:00 am,0,62.4354,5.642
7/25/2021,05:16:00 am,0,62.4447,5.644
7/25/2021,05:31:00 am,0,62.4596,5.645
7/25/2021,05:46:00 am,0,62.4604,5.648
7/25/2021,06:01:00 am,0,62.4565,5.648
7/25/2021,06:16:00 am,0,62.4582,5.645
7/25/2021,06:31:00 am,0,62.4718,5.646
7/25/2021,06:46:00 am,0,62.4702,5.650
7/25/2021,07:01:00 am,0,62.4807,5.656
7/25/2021,07:16:00 am,0,62.4872,5.661
7/25/2021,07:31:00 am,0,62.4990,5.665
7/25/2021,07:46:00 am,0,62.5181,5.669
7/25/2021,08:01:00 am,0,62.5218,5.672
7/25/2021,08:16:00 am,0,62.5356,5.675
7/25/2021,08:31:00 am,0,62.5447,5.678
7/25/2021,08:46:00 am,0,62.5551,5.680
7/25/2021,09:01:00 am,0,62.5599,5.683
7/25/2021,09:16:00 am,0,62.5712,5.686
7/25/2021,09:31:00 am,0,62.5750,5.691
7/25/2021,09:46:00 am,0,62.5813,5.695
7/25/2021,10:01:00 am,0,62.5885,5.699
7/25/2021,10:16:00 am,0,62.5881,5.702
7/25/2021,10:31:00 am,0,62.5863,5.704
7/25/2021,10:46:00 am,0,62.5815,5.707
7/25/2021,11:01:00 am,0,62.5777,5.709
7/25/2021,11:16:00 am,0,62.5795,5.710
7/25/2021,11:31:00 am,0,62.5718,5.712
7/25/2021,11:46:00 am,0,62.5748,5.715
7/25/2021,12:01:00 pm,0,62.5651,5.716
7/25/2021,12:16:00 pm,0,62.5675,5.717
7/25/2021,12:31:00 pm,0,62.5582,5.722
7/25/2021,12:46:00 pm,0,62.5407,5.724
7/25/2021,01:01:00 pm,0,62.5247,5.726
7/25/2021,01:16:00 pm,0,62.5172,5.729
7/25/2021,01:31:00 pm,0,62.5130,5.731
7/25/2021,01:46:00 pm,0,62.5060,5.731
7/25/2021,02:01:00 pm,0,62.4954,5.732
7/25/2021,02:16:00 pm,0,62.4827,5.734
7/25/2021,02:31:00 pm,0,62.4683,5.734
7/25/2021,02:46:00 pm,0,62.4650,5.734
7/25/2021,03:01:00 pm,0,62.4511,5.736
7/25/2021,03:16:00 pm,0,62.4386,5.738
7/25/2021,03:31:00 pm,0,62.4243,5.738
7/25/2021,03:46:00 pm,0,62.4131,5.738
7/25/2021,04:01:00 pm,0,62.4100,5.739
7/25/2021,04:16:00 pm,0,62.4016,5.739
7/25/2021,04:31:00 pm,0,62.4057,5.739
7/25/2021,04:46:00 pm,0,62.3991,5.740
7/25/2021,05:01:00 pm,0,62.3958,5.740
7/25/2021,05:16:00 pm,0,62.3965,5.740
7/25/2021,05:31:00 pm,0,62.4006,5.740
7/25/2021,05:46:00 pm,0,62.4019,5.742
7/25/2021,06:01:00 pm,0,62.4067,5.743
7/25/2021,06:16:00 pm,0,62.4131,5.744
7/25/2021,06:31:00 pm,0,62.4185,5.745
7/25/2021,06:46:00 pm,0,62.4280,5.746
7/25/2021,07:01:00 pm,0,62.4403,5.748
7/25/2021,07:16:00 pm,0,62.4573,5.751
7/25/2021,07:31:00 pm,0,62.4735,5.753
7/25/2021,07:46:00 pm,0,62.4887,5.755
7/25/2021,08:01:00 pm,0,62.4921,5.757
7/25/2021,08:16:00 pm,0,62.4977,5.759
7/25/2021,08:31:00 pm,0,62.5178,5.761
7/25/2021,08:46:00 pm,0,62.5287,5.763
7/25/2021,09:01:00 pm,0,62.5395,5.767
7/25/2021,09:16:00 pm,0,62.5498,5.771
7/25/2021,09:31:00 pm,0,62.5532,5.775
7/25/2021,09:46:00 pm,0,62.5659,5.779
7/25/2021,10:01:00 pm,0,62.5728,5.782
7/25/2021,10:16:00 pm,0,62.5718,5.786
7/25/2021,10:31:00 pm,0,62.5785,5.790
7/25/2021,10:46:00 pm,0,62.5861,5.794
7/25/2021,11:01:00 pm,0,62.5853,5.797
7/25/2021,11:16:00 pm,0,62.5844,5.801
7/25/2021,11:31:00 pm,0,62.5841,5.805
7/25/2021,11:46:00 pm,0,62.5808,5.809
7/26/2021,12:01:00 am,0,62.5704,5.813
7/26/2021,12:16:00 am,0,62.5662,5.817
7/26/2021,12:31:00 am,0,62.5572,5.821
7/26/2021,12:46:00 am,0,62.5511,5.824
7/26/2021,01:01:00 am,0,62.5401,5.828
7/26/2021,01:16:00 am,0,62.5276,5.833
7/26/2021,01:31:00 am,0,62.5239,5.837
7/26/2021,01:46:00 am,0,62.5104,5.841
7/26/2021,02:01:00 am,0,62.4941,5.845
7/26/2021,02:16:00 am,0,62.4853,5.849
7/26/2021,02:31:00 am,0,62.4848,5.852
7/26/2021,02:46:00 am,0,62.4717,5.856
7/26/2021,03:01:00 am,0,62.4724,5.859
7/26/2021,03:16:00 am,0,62.4690,5.862
7/26/2021,03:31:00 am,0,62.4691,5.864
7/26/2021,03:46:00 am,0,62.4580,5.868
7/26/2021,04:01:00 am,0,62.4545,5.870
7/26/2021,04:16:00 am,0,62.4477,5.871
7/26/2021,04:31:00 am,0,62.4499,5.874
7/26/2021,04:46:00 am,0,62.4421,5.878
7/26/2021,05:01:00 am,0,62.4380,5.882
7/26/2021,05:16:00 am,0,62.4411,5.886
7/26/2021,05:31:00 am,0,62.4428,5.889
7/26/2021,05:46:00 am,0,62.4317,5.891
7/26/2021,06:01:00 am,0,62.4450,5.895
7/26/2021,06:16:00 am,0,62.4460,5.898
7/26/2021,06:31:00 am,0,62.4407,5.901
7/26/2021,06:46:00 am,0,62.4594,5.905
7/26/2021,07:01:00 am,0,62.4683,5.908
7/26/2021,07:16:00 am,0,62.4676,5.913
7/26/2021,07:31:00 am,0,62.4824,5.918
7/26/2021,07:46:00 am,0,62.5029,5.923
7/26/2021,08:01:00 am,0,62.5126,5.927
7/26/2021,08:16:00 am,0,62.5216,5.932
7/26/2021,08:31:00 am,0,62.5328,5.936
7/26/2021,08:46:00 am,0,62.5380,5.940
7/26/2021,09:01:00 am,0,62.5448,5.944
7/26/2021,09:16:00 am,0,62.5576,5.948
7/26/2021,09:31:00 am,0,62.5614,5.952
7/26/2021,09:46:00 am,0,62.5679,5.955
7/26/2021,10:01:00 am,0,62.5747,5.958
7/26/2021,10:16:00 am,0,62.5833,5.961
7/26/2021,10:31:00 am,0,62.5837,5.964
7/26/2021,10:46:00 am,0,62.5802,5.968
7/26/2021,11:01:00 am,0,62.5730,5.971
7/26/2021,11:16:00 am,0,62.5788,5.973
7/26/2021,11:31:00 am,0,62.5724,5.975
7/26/2021,11:46:00 am,0,62.5578,5.978
7/26/2021,12:01:00 pm,0,62.5559,5.981
7/26/2021,12:16:00 pm,0,62.5559,5.983
7/26/2021,12:31:00 pm,0,62.5454,5.985
7/26/2021,12:46:00 pm,0,62.5461,5.987
7/26/2021,01:01:00 pm,0,62.5346,5.990
7/26/2021,01:16:00 pm,0,62.5233,5.992
7/26/2021,01:31:00 pm,0,62.5208,5.993
7/26/2021,01:46:00 pm,0,62.5136,5.995
7/26/2021,02:01:00 pm,0,62.5076,5.996
7/26/2021,02:16:00 pm,0,62.4969,5.998
7/26/2021,02:31:00 pm,0,62.4818,6.003
7/26/2021,02:46:00 pm,0,62.4718,6.005
7/26/2021,03:01:00 pm,0,62.4561,6.005
7/26/2021,03:16:00 pm,0,62.4544,6.007
7/26/2021,03:31:00 pm,0,62.4535,6.009
7/26/2021,03:46:00 pm,0,62.4402,6.013
7/26/2021,04:01:00 pm,0,62.4453,6.012
7/26/2021,04:16:00 pm,0,62.4399,6.012
7/26/2021,04:31:00 pm,0,62.4406,6.013
7/26/2021,04:46:00 pm,0,62.4350,6.014
7/26/2021,05:01:00 pm,0,62.4378,6.015
7/26/2021,05:16:00 pm,0,62.4315,6.016
7/26/2021,05:31:00 pm,0,62.4388,6.018
7/26/2021,05:46:00 pm,0,62.4515,6.018
7/26/2021,06:01:00 pm,0,62.4566,6.019
7/26/2021,06:16:00 pm,0,62.4676,6.020
7/26/2021,06:31:00 pm,0,62.4765,6.020
7/26/2021,06:46:00 pm,0,62.4781,6.021
7/26/2021,07:01:00 pm,0,62.4929,6.022
7/26/2021,07:16:00 pm,0,62.5054,6.023
7/26/2021,07:31:00 pm,0,62.5254,6.024
7/26/2021,07:46:00 pm,0,62.5286,6.025
7/26/2021,08:01:00 pm,0,62.5380,6.026
7/26/2021,08:16:00 pm,0,62.5572,6.027
7/26/2021,08:31:00 pm,0,62.5637,6.028
7/26/2021,08:46:00 pm,0,62.5816,6.030
7/26/2021,09:01:00 pm,0,62.5945,6.031
7/26/2021,09:16:00 pm,0,62.5967,6.033
7/26/2021,09:31:00 pm,0,62.5960,6.035
7/26/2021,09:46:00 pm,0,62.5952,6.037
7/26/2021,10:01:00 pm,0,62.5929,6.039
7/26/2021,10:16:00 pm,0,62.5928,6.041
7/26/2021,10:31:00 pm,0,62.5921,6.043
7/26/2021,10:46:00 pm,0,62.5880,6.046
7/26/2021,11:01:00 pm,0,62.5895,6.048
7/26/2021,11:16:00 pm,0,62.6000,6.051
7/26/2021,11:31:00 pm,0,62.6065,6.053
7/26/2021,11:46:00 pm,0,62.6014,6.058
7/27/2021,12:01:00 am,0,62.5882,6.061
7/27/2021,12:16:00 am,0,62.5753,6.064
7/27/2021,12:31:00 am,0,62.5676,6.066
7/27/2021,12:46:00 am,0,62.5651,6.069
7/27/2021,01:01:00 am,0,62.5583,6.072
7/27/2021,01:16:00 am,0,62.5460,6.074
7/27/2021,01:31:00 am,0,62.5399,6.077
7/27/2021,01:46:00 am,0,62.5247,6.079
7/27/2021,02:01:00 am,0,62.5093,6.082
7/27/2021,02:16:00 am,0,62.4831,6.084
7/27/2021,02:31:00 am,0,62.4745,6.087
7/27/2021,02:46:00 am,0,62.4744,6.089
7/27/2021,03:01:00 am,0,62.4565,6.092
7/27/2021,03:16:00 am,0,62.4503,6.095
7/27/2021,03:31:00 am,0,62.4550,6.097
7/27/2021,03:46:00 am,0,62.4470,6.100
7/27/2021,04:01:00 am,0,62.4450,6.102
7/27/2021,04:16:00 am,0,62.4385,6.104
7/27/2021,04:31:00 am,0,62.4347,6.107
7/27/2021,04:46:00 am,0,62.4351,6.109
7/27/2021,05:01:00 am,0,62.4505,6.111
7/27/2021,05:16:00 am,0,62.4507,6.113
7/27/2021,05:31:00 am,0,62.4649,6.114
7/27/2021,05:46:00 am,0,62.4642,6.116
7/27/2021,06:01:00 am,0,62.4685,6.118
7/27/2021,06:16:00 am,0,62.4827,6.119
7/27/2021,06:31:00 am,0,62.4857,6.120
7/27/2021,06:46:00 am,0,62.4997,6.122
7/27/2021,07:01:00 am,0,62.5170,6.124
7/27/2021,07:16:00 am,0,62.5340,6.127
7/27/2021,07:31:00 am,0,62.5472,6.129
7/27/2021,07:46:00 am,0,62.5665,6.131
7/27/2021,08:01:00 am,0,62.5742,6.133
7/27/2021,08:16:00 am,0,62.5846,6.136
7/27/2021,08:31:00 am,0,62.6047,6.137
7/27/2021,08:46:00 am,0,62.6205,6.140
7/27/2021,09:01:00 am,0,62.6223,6.142
7/27/2021,09:16:00 am,0,62.6158,6.145
7/27/2021,09:31:00 am,0,62.6243,6.148
7/27/2021,09:46:00 am,0,62.6376,6.151
7/27/2021,10:01:00 am,0,62.6478,6.154
7/27/2021,10:16:00 am,0,62.6418,6.157
7/27/2021,10:31:00 am,0,62.6394,6.161
7/27/2021,10:46:00 am,0,62.6411,6.163
7/27/2021,11:01:00 am,0,62.6410,6.166
7/27/2021,11:16:00 am,0,62.6326,6.168
7/27/2021,11:31:00 am,0,62.6214,6.170
7/27/2021,11:46:00 am,0,62.6161,6.176
7/27/2021,12:01:00 pm,0,62.6118,6.180
7/27/2021,12:16:00 pm,0,62.6062,6.182
7/27/2021,12:31:00 pm,0,62.6081,6.184
7/27/2021,12:46:00 pm,0,62.5998,6.186
7/27/2021,01:01:00 pm,0,62.5847,6.191
7/27/2021,01:16:00 pm,0,62.5766,6.191
7/27/2021,01:31:00 pm,0,62.5684,6.193
7/27/2021,01:46:00 pm,0,62.5525,6.193
7/27/2021,02:01:00 pm,0,62.5482,6.194
7/27/2021,02:16:00 pm,0,62.5431,6.191
7/27/2021,02:31:00 pm,0,62.4784,14.612
7/27/2021,02:46:00 pm,0,62.4536,24.521
7/27/2021,03:01:00 pm,0,62.5384,26.164
7/27/2021,03:16:00 pm,0,62.8153,29.341
7/27/2021,03:31:00 pm,0,67.9604,31.064
7/27/2021,03:46:00 pm,0,74.9604,32.195
7/27/2021,04:01:00 pm,0,77.3299,33.040
7/27/2021,04:16:00 pm,0,77.2916,32.091
7/27/2021,04:31:00 pm,0,77.2494,26.556
7/27/2021,04:46:00 pm,0,77.2375,24.890
7/27/2021,05:01:00 pm,0,77.2455,24.148
7/27/2021,05:16:00 pm,0,77.2604,23.721
7/27/2021,05:31:00 pm,0,77.3125,23.399
7/27/2021,05:46:00 pm,0,77.3426,23.141
7/27/2021,06:01:00 pm,0,77.3568,22.905
7/27/2021,06:16:00 pm,0,77.3670,22.707
7/27/2021,06:31:00 pm,0,77.3848,22.555
7/27/2021,06:46:00 pm,0,77.3956,22.420
7/27/2021,07:01:00 pm,0,77.4064,22.307
7/27/2021,07:16:00 pm,0,77.4269,22.516
7/27/2021,07:31:00 pm,0,77.4470,23.174
7/27/2021,07:46:00 pm,0,77.4518,23.685
7/27/2021,08:01:00 pm,0,77.4803,23.980
7/27/2021,08:16:00 pm,0,77.4950,23.842
7/27/2021,08:31:00 pm,0,77.5157,23.810
7/27/2021,08:46:00 pm,0,77.5337,23.876
7/27/2021,09:01:00 pm,0,77.5442,23.972
7/27/2021,09:16:00 pm,0,77.5469,23.870
7/27/2021,09:31:00 pm,0,77.5590,23.872
