Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date;Time;ms;LEVEL;TEMPERATURE
6/11/2021;04:22:46;0;62,3504;7,551
6/11/2021;04:37:46;0;62,3560;7,538
6/11/2021;04:52:46;0;62,3727;7,550
6/11/2021;05:07:46;0;62,3864;7,542
6/11/2021;05:22:46;0;62,4194;7,532
6/11/2021;05:37:46;0;62,4347;7,547
6/11/2021;05:52:46;0;62,4374;7,557
6/11/2021;06:07:46;0;62,4503;7,548
6/11/2021;06:22:46;0;62,4517;7,542
6/11/2021;06:37:46;0;62,4675;7,532
6/11/2021;06:52:46;0;62,4655;7,542
6/11/2021;07:07:46;0;62,4966;7,572
6/11/2021;07:22:46;0;62,5207;7,607
6/11/2021;07:37:46;0;62,5327;7,635
6/11/2021;07:52:46;0;62,5504;7,650
6/11/2021;08:07:46;0;62,5640;7,662
6/11/2021;08:22:46;0;62,5729;7,671
6/11/2021;08:37:46;0;62,5803;7,678
6/11/2021;08:52:46;0;62,5847;7,681
6/11/2021;09:07:46;0;62,5787;7,685
6/11/2021;09:22:46;0;62,5763;7,689
6/11/2021;09:37:46;0;62,5653;7,691
6/11/2021;09:52:46;0;62,5623;7,698
6/11/2021;10:07:46;0;62,5583;7,701
6/11/2021;10:22:46;0;62,5509;7,702
6/11/2021;10:37:46;0;62,5526;7,700
6/11/2021;10:52:46;0;62,5440;7,698
6/11/2021;11:07:46;0;62,5452;7,695
6/11/2021;11:22:46;0;62,5349;7,695
6/11/2021;11:37:46;0;62,5241;7,695
6/11/2021;11:52:46;0;62,5141;7,694
6/11/2021;12:07:46;0;62,5061;7,693
6/11/2021;12:22:46;0;62,4950;7,690
6/11/2021;12:37:46;0;62,4828;7,687
6/11/2021;12:52:46;0;62,4674;7,683
6/11/2021;13:07:46;0;62,4601;7,680
6/11/2021;13:22:46;0;62,4336;7,678
6/11/2021;13:37:46;0;62,4157;7,677
6/11/2021;13:52:46;0;62,4104;7,677
6/11/2021;14:07:46;0;62,3989;7,679
6/11/2021;14:22:46;0;62,3864;7,678
6/11/2021;14:37:46;0;62,3655;7,680
6/11/2021;14:52:46;0;62,3539;7,681
6/11/2021;15:07:46;0;62,3390;7,681
6/11/2021;15:22:46;0;62,3276;7,680
6/11/2021;15:37:46;0;62,3217;7,675
6/11/2021;15:52:46;0;62,3274;7,670
6/11/2021;16:07:46;0;62,3281;7,668
6/11/2021;16:22:46;0;62,3225;7,667
6/11/2021;16:37:46;0;62,3262;7,666
6/11/2021;16:52:46;0;62,3371;7,664
6/11/2021;17:07:46;0;62,3398;7,662
6/11/2021;17:22:46;0;62,3525;7,658
6/11/2021;17:37:46;0;62,3530;7,655
6/11/2021;17:52:46;0;62,3644;7,651
6/11/2021;18:07:46;0;62,3719;7,636
6/11/2021;18:22:46;0;62,3953;7,596
6/11/2021;18:37:46;0;62,3912;7,559
6/11/2021;18:52:46;0;62,3947;7,528
6/11/2021;19:07:46;0;62,4071;7,490
6/11/2021;19:22:46;0;62,4179;7,464
6/11/2021;19:37:46;0;62,4368;7,448
6/11/2021;19:52:46;0;62,4460;7,431
6/11/2021;20:07:46;0;62,4527;7,412
6/11/2021;20:22:46;0;62,4626;7,409
6/11/2021;20:37:46;0;62,4757;7,420
6/11/2021;20:52:46;0;62,4915;7,432
6/11/2021;21:07:46;0;62,5108;7,437
6/11/2021;21:22:46;0;62,5209;7,426
6/11/2021;21:37:46;0;62,5280;7,411
6/11/2021;21:52:46;0;62,5326;7,393
6/11/2021;22:07:46;0;62,5387;7,401
6/11/2021;22:22:46;0;62,5385;7,424
6/11/2021;22:37:46;0;62,5151;7,451
6/11/2021;22:52:46;0;62,5090;7,465
6/11/2021;23:07:46;0;62,5026;7,444
6/11/2021;23:22:46;0;62,5018;7,437
6/11/2021;23:37:46;0;62,4909;7,457
6/11/2021;23:52:46;0;62,4863;7,473
7/11/2021;00:07:46;0;62,4800;7,486
7/11/2021;00:22:46;0;62,4655;7,489
7/11/2021;00:37:46;0;62,4501;7,492
7/11/2021;00:52:46;0;62,4325;7,493
7/11/2021;01:07:46;0;62,4234;7,493
7/11/2021;01:22:46;0;62,4120;7,486
7/11/2021;01:37:46;0;62,4038;7,480
7/11/2021;01:52:46;0;62,3881;7,476
7/11/2021;02:07:46;0;62,3722;7,475
7/11/2021;02:22:46;0;62,3639;7,470
7/11/2021;02:37:46;0;62,3529;7,460
7/11/2021;02:52:46;0;62,3547;7,457
7/11/2021;03:07:46;0;62,3517;7,467
7/11/2021;03:22:46;0;62,3431;7,471
7/11/2021;03:37:46;0;62,3287;7,473
7/11/2021;03:52:46;0;62,3266;7,471
7/11/2021;04:07:46;0;62,3170;7,458
7/11/2021;04:22:46;0;62,3310;7,427
7/11/2021;04:37:46;0;62,3355;7,427
7/11/2021;04:52:46;0;62,3445;7,435
7/11/2021;05:07:46;0;62,3589;7,431
7/11/2021;05:22:46;0;62,3683;7,409
7/11/2021;05:37:46;0;62,3879;7,413
7/11/2021;05:52:46;0;62,3942;7,425
7/11/2021;06:07:46;0;62,4060;7,431
7/11/2021;06:22:46;0;62,4131;7,435
7/11/2021;06:37:46;0;62,4299;7,437
7/11/2021;06:52:46;0;62,4400;7,445
7/11/2021;07:07:46;0;62,4606;7,444
7/11/2021;07:22:46;0;62,4706;7,443
7/11/2021;07:37:46;0;62,4785;7,453
7/11/2021;07:52:46;0;62,4974;7,458
7/11/2021;08:07:46;0;62,5133;7,461
7/11/2021;08:22:46;0;62,5091;7,462
7/11/2021;08:37:46;0;62,5215;7,472
7/11/2021;08:52:46;0;62,5233;7,478
7/11/2021;09:07:46;0;62,5344;7,483
7/11/2021;09:22:46;0;62,5416;7,488
7/11/2021;09:37:46;0;62,5432;7,492
7/11/2021;09:52:46;0;62,5359;7,497
7/11/2021;10:07:46;0;62,5412;7,499
7/11/2021;10:22:46;0;62,5324;7,504
7/11/2021;10:37:46;0;62,5211;7,502
7/11/2021;10:52:46;0;62,5316;7,498
7/11/2021;11:07:46;0;62,5263;7,494
7/11/2021;11:22:46;0;62,5086;7,489
7/11/2021;11:37:46;0;62,5028;7,489
7/11/2021;11:52:46;0;62,5027;7,488
7/11/2021;12:07:46;0;62,4968;7,486
7/11/2021;12:22:46;0;62,4911;7,485
7/11/2021;12:37:46;0;62,4774;7,486
7/11/2021;12:52:46;0;62,4670;7,485
7/11/2021;13:07:46;0;62,4539;7,488
7/11/2021;13:22:46;0;62,4318;7,491
7/11/2021;13:37:46;0;62,4204;7,492
7/11/2021;13:52:46;0;62,4114;7,492
7/11/2021;14:07:46;0;62,4017;7,490
7/11/2021;14:22:46;0;62,3729;7,489
7/11/2021;14:37:46;0;62,3648;7,484
7/11/2021;14:52:46;0;62,3588;7,483
7/11/2021;15:07:46;0;62,3590;7,482
7/11/2021;15:22:46;0;62,3438;7,481
7/11/2021;15:37:46;0;62,3503;7,478
7/11/2021;15:52:46;0;62,3395;7,473
7/11/2021;16:07:46;0;62,3361;7,470
7/11/2021;16:22:46;0;62,3289;7,467
7/11/2021;16:37:46;0;62,3402;7,464
7/11/2021;16:52:46;0;62,3477;7,461
7/11/2021;17:07:46;0;62,3407;7,458
7/11/2021;17:22:46;0;62,3371;7,454
7/11/2021;17:37:46;0;62,3522;7,450
7/11/2021;17:52:46;0;62,3638;7,440
7/11/2021;18:07:46;0;62,3694;7,418
7/11/2021;18:22:46;0;62,3817;7,408
7/11/2021;18:37:46;0;62,4169;7,407
7/11/2021;18:52:46;0;62,4419;7,410
7/11/2021;19:07:46;0;62,4642;7,410
7/11/2021;19:22:46;0;62,4630;7,410
7/11/2021;19:37:46;0;62,4709;7,410
7/11/2021;19:52:46;0;62,4834;7,411
7/11/2021;20:07:46;0;62,4905;7,411
7/11/2021;20:22:46;0;62,5106;7,403
7/11/2021;20:37:46;0;62,5135;7,381
7/11/2021;20:52:46;0;62,5138;7,370
7/11/2021;21:07:46;0;62,5223;7,366
7/11/2021;21:22:46;0;62,5403;7,355
7/11/2021;21:37:46;0;62,5506;7,344
7/11/2021;21:52:46;0;62,5595;7,340
7/11/2021;22:07:46;0;62,5600;7,331
7/11/2021;22:22:46;0;62,5568;7,315
7/11/2021;22:37:46;0;62,5499;7,302
7/11/2021;22:52:46;0;62,5460;7,280
7/11/2021;23:07:46;0;62,5486;7,274
7/11/2021;23:22:46;0;62,5411;7,289
7/11/2021;23:37:46;0;62,5295;7,307
7/11/2021;23:52:46;0;62,5330;7,306
8/11/2021;00:07:46;0;62,5215;7,319
8/11/2021;00:22:46;0;62,5186;7,331
8/11/2021;00:37:46;0;62,5034;7,342
8/11/2021;00:52:46;0;62,4962;7,349
8/11/2021;01:07:46;0;62,4835;7,354
8/11/2021;01:22:46;0;62,4683;7,360
8/11/2021;01:37:46;0;62,4584;7,363
8/11/2021;01:52:46;0;62,4449;7,365
8/11/2021;02:07:46;0;62,4319;7,366
8/11/2021;02:22:46;0;62,4268;7,366
8/11/2021;02:37:46;0;62,4190;7,366
8/11/2021;02:52:46;0;62,4164;7,365
8/11/2021;03:07:46;0;62,4105;7,366
8/11/2021;03:22:46;0;62,3985;7,366
8/11/2021;03:37:46;0;62,3963;7,366
8/11/2021;03:52:46;0;62,3931;7,364
8/11/2021;04:07:46;0;62,3982;7,363
8/11/2021;04:22:46;0;62,3957;7,357
8/11/2021;04:37:46;0;62,4091;7,357
8/11/2021;04:52:46;0;62,4226;7,357
