Serial_number:
2020442
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/21/2021,08:45:00 am,0,6.7972,6.959
6/21/2021,09:00:00 am,0,6.7971,6.946
6/21/2021,09:15:00 am,0,6.7979,6.934
6/21/2021,09:30:00 am,0,6.7965,6.922
6/21/2021,09:45:00 am,0,6.7955,6.909
6/21/2021,10:00:00 am,0,6.7950,6.898
6/21/2021,10:15:00 am,0,6.7942,6.887
6/21/2021,10:30:00 am,0,6.7934,6.876
6/21/2021,10:45:00 am,0,6.7931,6.866
6/21/2021,11:00:00 am,0,6.7933,6.856
6/21/2021,11:15:00 am,0,6.7918,6.849
6/21/2021,11:30:00 am,0,6.7912,6.841
6/21/2021,11:45:00 am,0,6.7903,6.834
6/21/2021,12:00:00 pm,0,6.7901,6.828
6/21/2021,12:15:00 pm,0,6.7888,6.822
6/21/2021,12:30:00 pm,0,6.7878,6.818
6/21/2021,12:45:00 pm,0,6.7869,6.814
6/21/2021,01:00:00 pm,0,6.7849,6.812
6/21/2021,01:15:00 pm,0,6.7837,6.811
6/21/2021,01:30:00 pm,0,6.7824,6.811
6/21/2021,01:45:00 pm,0,6.7803,6.811
6/21/2021,02:00:00 pm,0,6.7790,6.814
6/21/2021,02:15:00 pm,0,6.7770,6.817
6/21/2021,02:30:00 pm,0,6.7743,6.820
6/21/2021,02:45:00 pm,0,6.7723,6.826
6/21/2021,03:00:00 pm,0,6.7704,6.833
6/21/2021,03:15:00 pm,0,6.7689,6.840
6/21/2021,03:30:00 pm,0,6.7686,6.848
6/21/2021,03:45:00 pm,0,6.7678,6.857
6/21/2021,04:00:00 pm,0,6.7680,6.868
6/21/2021,04:15:00 pm,0,6.7664,6.879
6/21/2021,04:30:00 pm,0,6.7663,6.890
6/21/2021,04:45:00 pm,0,6.7661,6.903
6/21/2021,05:00:00 pm,0,6.7660,6.916
6/21/2021,05:15:00 pm,0,6.7657,6.929
6/21/2021,05:30:00 pm,0,6.7662,6.943
6/21/2021,05:45:00 pm,0,6.7660,6.958
6/21/2021,06:00:00 pm,0,6.7664,6.972
6/21/2021,06:15:00 pm,0,6.7666,6.987
6/21/2021,06:30:00 pm,0,6.7684,7.002
6/21/2021,06:45:00 pm,0,6.7701,7.018
6/21/2021,07:00:00 pm,0,6.7717,7.033
6/21/2021,07:15:00 pm,0,6.7722,7.047
6/21/2021,07:30:00 pm,0,6.7733,7.062
6/21/2021,07:45:00 pm,0,6.7737,7.076
6/21/2021,08:00:00 pm,0,6.7745,7.090
6/21/2021,08:15:00 pm,0,6.7744,7.104
6/21/2021,08:30:00 pm,0,6.7750,7.117
6/21/2021,08:45:00 pm,0,6.7754,7.129
6/21/2021,09:00:00 pm,0,6.7765,7.139
6/21/2021,09:15:00 pm,0,6.7773,7.150
6/21/2021,09:30:00 pm,0,6.7771,7.159
6/21/2021,09:45:00 pm,0,6.7761,7.168
6/21/2021,10:00:00 pm,0,6.7760,7.176
6/21/2021,10:15:00 pm,0,6.7763,7.183
6/21/2021,10:30:00 pm,0,6.7757,7.188
6/21/2021,10:45:00 pm,0,6.7755,7.194
6/21/2021,11:00:00 pm,0,6.7755,7.198
6/21/2021,11:15:00 pm,0,6.7755,7.201
6/21/2021,11:30:00 pm,0,6.7766,7.203
6/21/2021,11:45:00 pm,0,6.7771,7.205
6/22/2021,12:00:00 am,0,6.7771,7.205
6/22/2021,12:15:00 am,0,6.7775,7.205
6/22/2021,12:30:00 am,0,6.7763,7.204
6/22/2021,12:45:00 am,0,6.7750,7.202
6/22/2021,01:00:00 am,0,6.7731,7.201
6/22/2021,01:15:00 am,0,6.7720,7.198
6/22/2021,01:30:00 am,0,6.7721,7.194
6/22/2021,01:45:00 am,0,6.7705,7.189
6/22/2021,02:00:00 am,0,6.7695,7.185
6/22/2021,02:15:00 am,0,6.7687,7.179
6/22/2021,02:30:00 am,0,6.7675,7.173
6/22/2021,02:45:00 am,0,6.7667,7.167
6/22/2021,03:00:00 am,0,6.7658,7.160
6/22/2021,03:15:00 am,0,6.7647,7.153
6/22/2021,03:30:00 am,0,6.7659,7.145
6/22/2021,03:45:00 am,0,6.7664,7.136
6/22/2021,04:00:00 am,0,6.7657,7.128
6/22/2021,04:15:00 am,0,6.7659,7.119
6/22/2021,04:30:00 am,0,6.7657,7.110
6/22/2021,04:45:00 am,0,6.7645,7.101
6/22/2021,05:00:00 am,0,6.7641,7.092
6/22/2021,05:15:00 am,0,6.7662,7.082
6/22/2021,05:30:00 am,0,6.7669,7.072
6/22/2021,05:45:00 am,0,6.7677,7.062
6/22/2021,06:00:00 am,0,6.7672,7.052
6/22/2021,06:15:00 am,0,6.7673,7.042
6/22/2021,06:30:00 am,0,6.7680,7.031
6/22/2021,06:45:00 am,0,6.7684,7.021
6/22/2021,07:00:00 am,0,6.7706,7.010
6/22/2021,07:15:00 am,0,6.7721,7.000
6/22/2021,07:30:00 am,0,6.7743,6.989
6/22/2021,07:45:00 am,0,6.7753,6.979
6/22/2021,08:00:00 am,0,6.7762,6.968
6/22/2021,08:15:00 am,0,6.7778,6.958
6/22/2021,08:30:00 am,0,6.7800,6.947
6/22/2021,08:45:00 am,0,6.7809,6.937
6/22/2021,09:00:00 am,0,6.7810,6.927
6/22/2021,09:15:00 am,0,6.7809,6.917
6/22/2021,09:30:00 am,0,6.7803,6.907
6/22/2021,09:45:00 am,0,6.7803,6.897
6/22/2021,10:00:00 am,0,6.7811,6.888
6/22/2021,10:15:00 am,0,6.7809,6.879
6/22/2021,10:30:00 am,0,6.7796,6.871
6/22/2021,10:45:00 am,0,6.7792,6.862
6/22/2021,11:00:00 am,0,6.7779,6.854
6/22/2021,11:15:00 am,0,6.7769,6.846
6/22/2021,11:30:00 am,0,6.7747,6.840
6/22/2021,11:45:00 am,0,6.7741,6.834
6/22/2021,12:00:00 pm,0,6.7731,6.828
6/22/2021,12:15:00 pm,0,6.7743,6.823
6/22/2021,12:30:00 pm,0,6.7719,6.819
6/22/2021,12:45:00 pm,0,6.7708,6.816
6/22/2021,01:00:00 pm,0,6.7708,6.813
6/22/2021,01:15:00 pm,0,6.7692,6.811
6/22/2021,01:30:00 pm,0,6.7673,6.810
6/22/2021,01:45:00 pm,0,6.7660,6.810
6/22/2021,02:00:00 pm,0,6.7655,6.811
6/22/2021,02:15:00 pm,0,6.7636,6.814
6/22/2021,02:30:00 pm,0,6.7634,6.817
6/22/2021,02:45:00 pm,0,6.7633,6.821
6/22/2021,03:00:00 pm,0,6.7627,6.826
6/22/2021,03:15:00 pm,0,6.7611,6.831
6/22/2021,03:30:00 pm,0,6.7611,6.837
6/22/2021,03:45:00 pm,0,6.7606,6.845
6/22/2021,04:00:00 pm,0,6.7599,6.853
6/22/2021,04:15:00 pm,0,6.7588,6.861
6/22/2021,04:30:00 pm,0,6.7587,6.870
6/22/2021,04:45:00 pm,0,6.7585,6.880
6/22/2021,05:00:00 pm,0,6.7571,6.890
6/22/2021,05:15:00 pm,0,6.7577,6.901
6/22/2021,05:30:00 pm,0,6.7576,6.913
6/22/2021,05:45:00 pm,0,6.7587,6.925
6/22/2021,06:00:00 pm,0,6.7583,6.937
6/22/2021,06:15:00 pm,0,6.7588,6.948
6/22/2021,06:30:00 pm,0,6.7591,6.961
6/22/2021,06:45:00 pm,0,6.7595,6.974
6/22/2021,07:00:00 pm,0,6.7611,6.986
6/22/2021,07:15:00 pm,0,6.7625,6.999
6/22/2021,07:30:00 pm,0,6.7633,7.011
6/22/2021,07:45:00 pm,0,6.7636,7.023
6/22/2021,08:00:00 pm,0,6.7641,7.035
6/22/2021,08:15:00 pm,0,6.7653,7.047
6/22/2021,08:30:00 pm,0,6.7664,7.057
6/22/2021,08:45:00 pm,0,6.7679,7.068
6/22/2021,09:00:00 pm,0,6.7685,7.077
6/22/2021,09:15:00 pm,0,6.7694,7.087
6/22/2021,09:30:00 pm,0,6.7705,7.094
6/22/2021,09:45:00 pm,0,6.7719,7.103
6/22/2021,10:00:00 pm,0,6.7706,7.111
6/22/2021,10:15:00 pm,0,6.7713,7.116
6/22/2021,10:30:00 pm,0,6.7719,7.122
6/22/2021,10:45:00 pm,0,6.7727,7.127
6/22/2021,11:00:00 pm,0,6.7715,7.131
6/22/2021,11:15:00 pm,0,6.7694,7.134
6/22/2021,11:30:00 pm,0,6.7692,7.136
6/22/2021,11:45:00 pm,0,6.7692,7.138
6/23/2021,12:00:00 am,0,6.7674,7.139
6/23/2021,12:15:00 am,0,6.7643,7.141
6/23/2021,12:30:00 am,0,6.7650,7.140
6/23/2021,12:45:00 am,0,6.7647,7.139
6/23/2021,01:00:00 am,0,6.7625,7.138
6/23/2021,01:15:00 am,0,6.7617,7.136
6/23/2021,01:30:00 am,0,6.7610,7.134
6/23/2021,01:45:00 am,0,6.7596,7.131
6/23/2021,02:00:00 am,0,6.7585,7.127
6/23/2021,02:15:00 am,0,6.7567,7.123
6/23/2021,02:30:00 am,0,6.7572,7.119
6/23/2021,02:45:00 am,0,6.7563,7.114
6/23/2021,03:00:00 am,0,6.7558,7.108
6/23/2021,03:15:00 am,0,6.7559,7.103
6/23/2021,03:30:00 am,0,6.7566,7.097
6/23/2021,03:45:00 am,0,6.7563,7.092
6/23/2021,04:00:00 am,0,6.7557,7.085
6/23/2021,04:15:00 am,0,6.7571,7.077
6/23/2021,04:30:00 am,0,6.7572,7.070
6/23/2021,04:45:00 am,0,6.7569,7.063
6/23/2021,05:00:00 am,0,6.7570,7.055
6/23/2021,05:15:00 am,0,6.7581,7.047
6/23/2021,05:30:00 am,0,6.7588,7.039
6/23/2021,05:45:00 am,0,6.7592,7.030
6/23/2021,06:00:00 am,0,6.7601,7.021
6/23/2021,06:15:00 am,0,6.7607,7.012
6/23/2021,06:30:00 am,0,6.7621,7.004
6/23/2021,06:45:00 am,0,6.7631,6.994
6/23/2021,07:00:00 am,0,6.7647,6.984
6/23/2021,07:15:00 am,0,6.7657,6.975
6/23/2021,07:30:00 am,0,6.7661,6.964
6/23/2021,07:45:00 am,0,6.7671,6.955
6/23/2021,08:00:00 am,0,6.7678,6.945
6/23/2021,08:15:00 am,0,6.7694,6.934
6/23/2021,08:30:00 am,0,6.7703,6.924
6/23/2021,08:45:00 am,0,6.7703,6.914
6/23/2021,09:00:00 am,0,6.7713,6.903
6/23/2021,09:15:00 am,0,6.7712,6.894
6/23/2021,09:30:00 am,0,6.7721,6.884
6/23/2021,09:45:00 am,0,6.7719,6.873
6/23/2021,10:00:00 am,0,6.7725,6.864
6/23/2021,10:15:00 am,0,6.7725,6.854
6/23/2021,10:30:00 am,0,6.7724,6.846
6/23/2021,10:45:00 am,0,6.7715,6.839
6/23/2021,11:00:00 am,0,6.7705,6.832
6/23/2021,11:15:00 am,0,6.7697,6.825
6/23/2021,11:30:00 am,0,6.7693,6.819
6/23/2021,11:45:00 am,0,6.7698,6.815
6/23/2021,12:00:00 pm,0,6.7681,6.811
6/23/2021,12:15:00 pm,0,6.7681,6.809
6/23/2021,12:30:00 pm,0,6.7681,6.807
6/23/2021,12:45:00 pm,0,6.7677,6.807
6/23/2021,01:00:00 pm,0,6.7667,6.808
6/23/2021,01:15:00 pm,0,6.7654,6.810
6/23/2021,01:30:00 pm,0,6.7638,6.813
6/23/2021,01:45:00 pm,0,6.7614,6.818
6/23/2021,02:00:00 pm,0,6.7609,6.824
6/23/2021,02:15:00 pm,0,6.7588,6.831
6/23/2021,02:30:00 pm,0,6.7568,6.838
6/23/2021,02:45:00 pm,0,6.7558,6.847
6/23/2021,03:00:00 pm,0,6.7543,6.857
6/23/2021,03:15:00 pm,0,6.7530,6.869
6/23/2021,03:30:00 pm,0,6.7520,6.881
6/23/2021,03:45:00 pm,0,6.7517,6.895
6/23/2021,04:00:00 pm,0,6.7516,6.908
6/23/2021,04:15:00 pm,0,6.7519,6.923
6/23/2021,04:30:00 pm,0,6.7523,6.940
6/23/2021,04:45:00 pm,0,6.7526,6.955
6/23/2021,05:00:00 pm,0,6.7530,6.972
6/23/2021,05:15:00 pm,0,6.7531,6.989
6/23/2021,05:30:00 pm,0,6.7542,7.007
6/23/2021,05:45:00 pm,0,6.7543,7.023
6/23/2021,06:00:00 pm,0,6.7547,7.041
6/23/2021,06:15:00 pm,0,6.7560,7.059
6/23/2021,06:30:00 pm,0,6.7566,7.076
6/23/2021,06:45:00 pm,0,6.7575,7.094
6/23/2021,07:00:00 pm,0,6.7582,7.111
6/23/2021,07:15:00 pm,0,6.7598,7.128
6/23/2021,07:30:00 pm,0,6.7611,7.144
6/23/2021,07:45:00 pm,0,6.7605,7.161
6/23/2021,08:00:00 pm,0,6.7615,7.177
6/23/2021,08:15:00 pm,0,6.7611,7.194
6/23/2021,08:30:00 pm,0,6.7621,7.209
6/23/2021,08:45:00 pm,0,6.7628,7.225
6/23/2021,09:00:00 pm,0,6.7653,7.240
6/23/2021,09:15:00 pm,0,6.7668,7.254
6/23/2021,09:30:00 pm,0,6.7677,7.269
6/23/2021,09:45:00 pm,0,6.7683,7.283
6/23/2021,10:00:00 pm,0,6.7691,7.296
6/23/2021,10:15:00 pm,0,6.7696,7.308
6/23/2021,10:30:00 pm,0,6.7693,7.320
6/23/2021,10:45:00 pm,0,6.7696,7.331
6/23/2021,11:00:00 pm,0,6.7699,7.341
6/23/2021,11:15:00 pm,0,6.7695,7.351
6/23/2021,11:30:00 pm,0,6.7688,7.359
6/23/2021,11:45:00 pm,0,6.7682,7.368
6/24/2021,12:00:00 am,0,6.7673,7.375
6/24/2021,12:15:00 am,0,6.7679,7.381
6/24/2021,12:30:00 am,0,6.7657,7.386
6/24/2021,12:45:00 am,0,6.7631,7.390
6/24/2021,01:00:00 am,0,6.7622,7.395
6/24/2021,01:15:00 am,0,6.7613,7.398
6/24/2021,01:30:00 am,0,6.7610,7.400
6/24/2021,01:45:00 am,0,6.7593,7.402
6/24/2021,02:00:00 am,0,6.7581,7.403
6/24/2021,02:15:00 am,0,6.7564,7.404
6/24/2021,02:30:00 am,0,6.7558,7.404
6/24/2021,02:45:00 am,0,6.7558,7.402
6/24/2021,03:00:00 am,0,6.7542,7.401
6/24/2021,03:15:00 am,0,6.7535,7.398
6/24/2021,03:30:00 am,0,6.7531,7.396
6/24/2021,03:45:00 am,0,6.7517,7.392
6/24/2021,04:00:00 am,0,6.7507,7.388
6/24/2021,04:15:00 am,0,6.7509,7.383
6/24/2021,04:30:00 am,0,6.7508,7.378
6/24/2021,04:45:00 am,0,6.7507,7.372
6/24/2021,05:00:00 am,0,6.7505,7.366
6/24/2021,05:15:00 am,0,6.7509,7.359
6/24/2021,05:30:00 am,0,6.7519,7.351
6/24/2021,05:45:00 am,0,6.7525,7.344
6/24/2021,06:00:00 am,0,6.7527,7.336
6/24/2021,06:15:00 am,0,6.7518,7.327
6/24/2021,06:30:00 am,0,6.7524,7.319
6/24/2021,06:45:00 am,0,6.7538,7.309
6/24/2021,07:00:00 am,0,6.7548,7.300
6/24/2021,07:15:00 am,0,6.7552,7.290
6/24/2021,07:30:00 am,0,6.7561,7.279
6/24/2021,07:45:00 am,0,6.7577,7.269
6/24/2021,08:00:00 am,0,6.7577,7.258
6/24/2021,08:15:00 am,0,6.7572,7.247
6/24/2021,08:30:00 am,0,6.7573,7.236
6/24/2021,08:45:00 am,0,6.7575,7.225
6/24/2021,09:00:00 am,0,6.7578,7.214
6/24/2021,09:15:00 am,0,6.7580,7.204
6/24/2021,09:30:00 am,0,6.7584,7.192
6/24/2021,09:45:00 am,0,6.7592,7.182
6/24/2021,10:00:00 am,0,6.7590,7.172
6/24/2021,10:15:00 am,0,6.7600,7.163
6/24/2021,10:30:00 am,0,6.7595,7.156
6/24/2021,10:45:00 am,0,6.7590,7.149
6/24/2021,11:00:00 am,0,6.7576,7.143
6/24/2021,11:15:00 am,0,6.7569,7.139
6/24/2021,11:30:00 am,0,6.7566,7.136
6/24/2021,11:45:00 am,0,6.7557,7.133
6/24/2021,12:00:00 pm,0,6.7549,7.135
6/24/2021,12:15:00 pm,0,6.7538,7.138
6/24/2021,12:30:00 pm,0,6.7529,7.142
6/24/2021,12:45:00 pm,0,6.7521,7.148
6/24/2021,01:00:00 pm,0,6.7511,7.157
6/24/2021,01:15:00 pm,0,6.7496,7.168
6/24/2021,01:30:00 pm,0,6.7486,7.180
6/24/2021,01:45:00 pm,0,6.7453,7.195
6/24/2021,02:00:00 pm,0,6.7442,7.212
6/24/2021,02:15:00 pm,0,6.7427,7.230
6/24/2021,02:30:00 pm,0,6.7420,7.250
6/24/2021,02:45:00 pm,0,6.7396,7.272
6/24/2021,03:00:00 pm,0,6.7372,7.295
6/24/2021,03:15:00 pm,0,6.7358,7.320
6/24/2021,03:30:00 pm,0,6.7360,7.345
6/24/2021,03:45:00 pm,0,6.7359,7.372
6/24/2021,04:00:00 pm,0,6.7354,7.400
6/24/2021,04:15:00 pm,0,6.7333,7.428
6/24/2021,04:30:00 pm,0,6.7347,7.456
6/24/2021,04:45:00 pm,0,6.7366,7.486
6/24/2021,05:00:00 pm,0,6.7362,7.515
6/24/2021,05:15:00 pm,0,6.7372,7.545
6/24/2021,05:30:00 pm,0,6.7381,7.574
6/24/2021,05:45:00 pm,0,6.7386,7.604
6/24/2021,06:00:00 pm,0,6.7388,7.632
6/24/2021,06:15:00 pm,0,6.7404,7.662
6/24/2021,06:30:00 pm,0,6.7404,7.689
6/24/2021,06:45:00 pm,0,6.7409,7.718
6/24/2021,07:00:00 pm,0,6.7416,7.746
6/24/2021,07:15:00 pm,0,6.7432,7.774
6/24/2021,07:30:00 pm,0,6.7448,7.801
6/24/2021,07:45:00 pm,0,6.7460,7.827
6/24/2021,08:00:00 pm,0,6.7477,7.854
6/24/2021,08:15:00 pm,0,6.7488,7.880
6/24/2021,08:30:00 pm,0,6.7495,7.906
6/24/2021,08:45:00 pm,0,6.7509,7.931
6/24/2021,09:00:00 pm,0,6.7519,7.957
6/24/2021,09:15:00 pm,0,6.7514,7.981
6/24/2021,09:30:00 pm,0,6.7523,8.005
6/24/2021,09:45:00 pm,0,6.7537,8.029
6/24/2021,10:00:00 pm,0,6.7531,8.053
6/24/2021,10:15:00 pm,0,6.7524,8.075
6/24/2021,10:30:00 pm,0,6.7530,8.097
6/24/2021,10:45:00 pm,0,6.7534,8.119
6/24/2021,11:00:00 pm,0,6.7543,8.140
6/24/2021,11:15:00 pm,0,6.7537,8.160
6/24/2021,11:30:00 pm,0,6.7534,8.179
6/24/2021,11:45:00 pm,0,6.7543,8.197
6/25/2021,12:00:00 am,0,6.7537,8.213
6/25/2021,12:15:00 am,0,6.7525,8.228
6/25/2021,12:30:00 am,0,6.7505,8.242
6/25/2021,12:45:00 am,0,6.7495,8.255
6/25/2021,01:00:00 am,0,6.7493,8.266
6/25/2021,01:15:00 am,0,6.7486,8.276
6/25/2021,01:30:00 am,0,6.7474,8.285
6/25/2021,01:45:00 am,0,6.7460,8.292
6/25/2021,02:00:00 am,0,6.7439,8.298
6/25/2021,02:15:00 am,0,6.7436,8.303
6/25/2021,02:30:00 am,0,6.7429,8.305
6/25/2021,02:45:00 am,0,6.7431,8.308
6/25/2021,03:00:00 am,0,6.7429,8.308
6/25/2021,03:15:00 am,0,6.7413,8.308
6/25/2021,03:30:00 am,0,6.7408,8.305
6/25/2021,03:45:00 am,0,6.7411,8.302
6/25/2021,04:00:00 am,0,6.7401,8.298
6/25/2021,04:15:00 am,0,6.7387,8.293
6/25/2021,04:30:00 am,0,6.7384,8.285
6/25/2021,04:45:00 am,0,6.7379,8.278
6/25/2021,05:00:00 am,0,6.7377,8.269
6/25/2021,05:15:00 am,0,6.7377,8.260
6/25/2021,05:30:00 am,0,6.7375,8.248
6/25/2021,05:45:00 am,0,6.7376,8.237
6/25/2021,06:00:00 am,0,6.7389,8.224
6/25/2021,06:15:00 am,0,6.7398,8.212
6/25/2021,06:30:00 am,0,6.7408,8.198
6/25/2021,06:45:00 am,0,6.7417,8.183
6/25/2021,07:00:00 am,0,6.7420,8.168
6/25/2021,07:15:00 am,0,6.7425,8.152
6/25/2021,07:30:00 am,0,6.7435,8.136
6/25/2021,07:45:00 am,0,6.7456,8.118
6/25/2021,08:00:00 am,0,6.7473,8.101
6/25/2021,08:15:00 am,0,6.7476,8.083
6/25/2021,08:30:00 am,0,6.7471,8.065
6/25/2021,08:45:00 am,0,6.7476,8.048
6/25/2021,09:00:00 am,0,6.7486,8.029
6/25/2021,09:15:00 am,0,6.7491,8.009
6/25/2021,09:30:00 am,0,6.7494,7.991
6/25/2021,09:45:00 am,0,6.7504,7.971
6/25/2021,10:00:00 am,0,6.7505,7.953
6/25/2021,10:15:00 am,0,6.7489,7.935
6/25/2021,10:30:00 am,0,6.7494,7.918
6/25/2021,10:45:00 am,0,6.7498,7.901
6/25/2021,11:00:00 am,0,6.7498,7.884
6/25/2021,11:15:00 am,0,6.7485,7.868
6/25/2021,11:30:00 am,0,6.7491,7.853
6/25/2021,11:45:00 am,0,6.7497,7.839
6/25/2021,12:00:00 pm,0,6.7490,7.824
6/25/2021,12:15:00 pm,0,6.7493,7.812
6/25/2021,12:30:00 pm,0,6.7494,7.800
6/25/2021,12:45:00 pm,0,6.7491,7.789
6/25/2021,01:00:00 pm,0,6.7471,7.778
6/25/2021,01:15:00 pm,0,6.7460,7.769
6/25/2021,01:30:00 pm,0,6.7438,7.761
6/25/2021,01:45:00 pm,0,6.7420,7.754
6/25/2021,02:00:00 pm,0,6.7406,7.748
6/25/2021,02:15:00 pm,0,6.7392,7.742
6/25/2021,02:30:00 pm,0,6.7369,7.737
6/25/2021,02:45:00 pm,0,6.7356,7.734
6/25/2021,03:00:00 pm,0,6.7339,7.732
6/25/2021,03:15:00 pm,0,6.7316,7.731
6/25/2021,03:30:00 pm,0,6.7306,7.731
6/25/2021,03:45:00 pm,0,6.7296,7.732
6/25/2021,04:00:00 pm,0,6.7287,7.736
6/25/2021,04:15:00 pm,0,6.7292,7.739
6/25/2021,04:30:00 pm,0,6.7290,7.743
6/25/2021,04:45:00 pm,0,6.7296,7.750
6/25/2021,05:00:00 pm,0,6.7295,7.757
6/25/2021,05:15:00 pm,0,6.7296,7.765
6/25/2021,05:30:00 pm,0,6.7296,7.773
6/25/2021,05:45:00 pm,0,6.7309,7.783
6/25/2021,06:00:00 pm,0,6.7304,7.793
6/25/2021,06:15:00 pm,0,6.7316,7.803
6/25/2021,06:30:00 pm,0,6.7316,7.813
6/25/2021,06:45:00 pm,0,6.7328,7.823
6/25/2021,07:00:00 pm,0,6.7334,7.835
6/25/2021,07:15:00 pm,0,6.7351,7.845
6/25/2021,07:30:00 pm,0,6.7368,7.856
6/25/2021,07:45:00 pm,0,6.7375,7.867
6/25/2021,08:00:00 pm,0,6.7392,7.878
6/25/2021,08:15:00 pm,0,6.7395,7.889
6/25/2021,08:30:00 pm,0,6.7407,7.899
6/25/2021,08:45:00 pm,0,6.7416,7.910
6/25/2021,09:00:00 pm,0,6.7417,7.920
6/25/2021,09:15:00 pm,0,6.7423,7.930
6/25/2021,09:30:00 pm,0,6.7432,7.940
6/25/2021,09:45:00 pm,0,6.7425,7.949
6/25/2021,10:00:00 pm,0,6.7432,7.958
6/25/2021,10:15:00 pm,0,6.7443,7.968
6/25/2021,10:30:00 pm,0,6.7439,7.976
6/25/2021,10:45:00 pm,0,6.7447,7.984
6/25/2021,11:00:00 pm,0,6.7442,7.992
6/25/2021,11:15:00 pm,0,6.7436,8.000
6/25/2021,11:30:00 pm,0,6.7435,8.007
6/25/2021,11:45:00 pm,0,6.7441,8.013
6/26/2021,12:00:00 am,0,6.7433,8.019
6/26/2021,12:15:00 am,0,6.7419,8.025
6/26/2021,12:30:00 am,0,6.7406,8.031
6/26/2021,12:45:00 am,0,6.7397,8.035
6/26/2021,01:00:00 am,0,6.7381,8.040
6/26/2021,01:15:00 am,0,6.7372,8.043
6/26/2021,01:30:00 am,0,6.7361,8.047
6/26/2021,01:45:00 am,0,6.7358,8.049
6/26/2021,02:00:00 am,0,6.7341,8.051
6/26/2021,02:15:00 am,0,6.7335,8.053
6/26/2021,02:30:00 am,0,6.7329,8.054
6/26/2021,02:45:00 am,0,6.7323,8.054
6/26/2021,03:00:00 am,0,6.7318,8.053
6/26/2021,03:15:00 am,0,6.7313,8.053
6/26/2021,03:30:00 am,0,6.7308,8.051
6/26/2021,03:45:00 am,0,6.7299,8.049
6/26/2021,04:00:00 am,0,6.7293,8.047
6/26/2021,04:15:00 am,0,6.7296,8.044
6/26/2021,04:30:00 am,0,6.7300,8.041
6/26/2021,04:45:00 am,0,6.7301,8.036
6/26/2021,05:00:00 am,0,6.7315,8.032
6/26/2021,05:15:00 am,0,6.7301,8.026
6/26/2021,05:30:00 am,0,6.7301,8.021
6/26/2021,05:45:00 am,0,6.7305,8.016
6/26/2021,06:00:00 am,0,6.7314,8.009
6/26/2021,06:15:00 am,0,6.7315,8.003
6/26/2021,06:30:00 am,0,6.7323,7.995
6/26/2021,06:45:00 am,0,6.7331,7.988
6/26/2021,07:00:00 am,0,6.7352,7.980
6/26/2021,07:15:00 am,0,6.7359,7.972
6/26/2021,07:30:00 am,0,6.7372,7.964
6/26/2021,07:45:00 am,0,6.7393,7.955
6/26/2021,08:00:00 am,0,6.7413,7.945
6/26/2021,08:15:00 am,0,6.7431,7.936
6/26/2021,08:30:00 am,0,6.7429,7.926
6/26/2021,08:45:00 am,0,6.7430,7.915
6/26/2021,09:00:00 am,0,6.7430,7.906
6/26/2021,09:15:00 am,0,6.7430,7.896
6/26/2021,09:30:00 am,0,6.7434,7.885
6/26/2021,09:45:00 am,0,6.7417,7.875
6/26/2021,10:00:00 am,0,6.7429,7.865
6/26/2021,10:15:00 am,0,6.7442,7.855
6/26/2021,10:30:00 am,0,6.7442,7.845
6/26/2021,10:45:00 am,0,6.7444,7.836
6/26/2021,11:00:00 am,0,6.7449,7.827
6/26/2021,11:15:00 am,0,6.7450,7.819
6/26/2021,11:30:00 am,0,6.7457,7.810
6/26/2021,11:45:00 am,0,6.7436,7.803
6/26/2021,12:00:00 pm,0,6.7421,7.796
6/26/2021,12:15:00 pm,0,6.7424,7.791
6/26/2021,12:30:00 pm,0,6.7424,7.787
6/26/2021,12:45:00 pm,0,6.7411,7.783
6/26/2021,01:00:00 pm,0,6.7398,7.780
6/26/2021,01:15:00 pm,0,6.7393,7.777
6/26/2021,01:30:00 pm,0,6.7390,7.776
6/26/2021,01:45:00 pm,0,6.7375,7.774
6/26/2021,02:00:00 pm,0,6.7376,7.775
6/26/2021,02:15:00 pm,0,6.7361,7.776
6/26/2021,02:30:00 pm,0,6.7344,7.778
6/26/2021,02:45:00 pm,0,6.7328,7.780
6/26/2021,03:00:00 pm,0,6.7322,7.784
6/26/2021,03:15:00 pm,0,6.7305,7.788
6/26/2021,03:30:00 pm,0,6.7294,7.793
6/26/2021,03:45:00 pm,0,6.7285,7.800
6/26/2021,04:00:00 pm,0,6.7272,7.806
6/26/2021,04:15:00 pm,0,6.7270,7.812
6/26/2021,04:30:00 pm,0,6.7273,7.820
6/26/2021,04:45:00 pm,0,6.7268,7.828
6/26/2021,05:00:00 pm,0,6.7269,7.837
6/26/2021,05:15:00 pm,0,6.7268,7.846
6/26/2021,05:30:00 pm,0,6.7279,7.856
6/26/2021,05:45:00 pm,0,6.7269,7.866
6/26/2021,06:00:00 pm,0,6.7274,7.876
6/26/2021,06:15:00 pm,0,6.7283,7.887
6/26/2021,06:30:00 pm,0,6.7285,7.897
6/26/2021,06:45:00 pm,0,6.7290,7.908
6/26/2021,07:00:00 pm,0,6.7309,7.918
6/26/2021,07:15:00 pm,0,6.7319,7.929
6/26/2021,07:30:00 pm,0,6.7330,7.939
