Serial_number:
2020432
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/15/2021,08:45:00 pm,0,7.2342,7.691
6/15/2021,09:00:00 pm,0,7.2348,7.691
6/15/2021,09:15:00 pm,0,7.2348,7.691
6/15/2021,09:30:00 pm,0,7.2352,7.691
6/15/2021,09:45:00 pm,0,7.2363,7.691
6/15/2021,10:00:00 pm,0,7.2364,7.691
6/15/2021,10:15:00 pm,0,7.2350,7.691
6/15/2021,10:30:00 pm,0,7.2345,7.691
6/15/2021,10:45:00 pm,0,7.2345,7.691
6/15/2021,11:00:00 pm,0,7.2339,7.691
6/15/2021,11:15:00 pm,0,7.2336,7.691
6/15/2021,11:30:00 pm,0,7.2337,7.691
6/15/2021,11:45:00 pm,0,7.2335,7.690
6/16/2021,12:00:00 am,0,7.2332,7.690
6/16/2021,12:15:00 am,0,7.2317,7.690
6/16/2021,12:30:00 am,0,7.2312,7.690
6/16/2021,12:45:00 am,0,7.2297,7.690
6/16/2021,01:00:00 am,0,7.2284,7.690
6/16/2021,01:15:00 am,0,7.2274,7.690
6/16/2021,01:30:00 am,0,7.2264,7.691
6/16/2021,01:45:00 am,0,7.2244,7.691
6/16/2021,02:00:00 am,0,7.2229,7.690
6/16/2021,02:15:00 am,0,7.2223,7.691
6/16/2021,02:30:00 am,0,7.2206,7.690
6/16/2021,02:45:00 am,0,7.2206,7.690
6/16/2021,03:00:00 am,0,7.2196,7.690
6/16/2021,03:15:00 am,0,7.2193,7.690
6/16/2021,03:30:00 am,0,7.2189,7.690
6/16/2021,03:45:00 am,0,7.2192,7.690
6/16/2021,04:00:00 am,0,7.2198,7.690
6/16/2021,04:15:00 am,0,7.2190,7.690
6/16/2021,04:30:00 am,0,7.2188,7.690
6/16/2021,04:45:00 am,0,7.2188,7.690
6/16/2021,05:00:00 am,0,7.2186,7.691
6/16/2021,05:15:00 am,0,7.2180,7.690
6/16/2021,05:30:00 am,0,7.2185,7.690
6/16/2021,05:45:00 am,0,7.2185,7.690
6/16/2021,06:00:00 am,0,7.2183,7.690
6/16/2021,06:15:00 am,0,7.2191,7.690
6/16/2021,06:30:00 am,0,7.2200,7.690
6/16/2021,06:45:00 am,0,7.2215,7.690
6/16/2021,07:00:00 am,0,7.2229,7.690
6/16/2021,07:15:00 am,0,7.2242,7.690
6/16/2021,07:30:00 am,0,7.2259,7.690
6/16/2021,07:45:00 am,0,7.2269,7.690
6/16/2021,08:00:00 am,0,7.2276,7.691
6/16/2021,08:15:00 am,0,7.2290,7.690
6/16/2021,08:30:00 am,0,7.2319,7.689
6/16/2021,08:45:00 am,0,7.2327,7.690
6/16/2021,09:00:00 am,0,7.2339,7.690
6/16/2021,09:15:00 am,0,7.2339,7.690
6/16/2021,09:30:00 am,0,7.2330,7.690
6/16/2021,09:45:00 am,0,7.2320,7.690
6/16/2021,10:00:00 am,0,7.2318,7.689
6/16/2021,10:15:00 am,0,7.2324,7.690
6/16/2021,10:30:00 am,0,7.2309,7.690
6/16/2021,10:45:00 am,0,7.2313,7.690
6/16/2021,11:00:00 am,0,7.2308,7.690
6/16/2021,11:15:00 am,0,7.2308,7.690
6/16/2021,11:30:00 am,0,7.2303,7.690
6/16/2021,11:45:00 am,0,7.2290,7.690
6/16/2021,12:00:00 pm,0,7.2291,7.690
6/16/2021,12:15:00 pm,0,7.2275,7.690
6/16/2021,12:30:00 pm,0,7.2266,7.690
6/16/2021,12:45:00 pm,0,7.2251,7.690
6/16/2021,01:00:00 pm,0,7.2244,7.690
6/16/2021,01:15:00 pm,0,7.2232,7.690
6/16/2021,01:30:00 pm,0,7.2221,7.689
6/16/2021,01:45:00 pm,0,7.2205,7.690
6/16/2021,02:00:00 pm,0,7.2184,7.690
6/16/2021,02:15:00 pm,0,7.2168,7.689
6/16/2021,02:30:00 pm,0,7.2140,7.689
6/16/2021,02:45:00 pm,0,7.2126,7.690
6/16/2021,03:00:00 pm,0,7.2115,7.690
6/16/2021,03:15:00 pm,0,7.2111,7.690
6/16/2021,03:30:00 pm,0,7.2100,7.690
6/16/2021,03:45:00 pm,0,7.2100,7.690
6/16/2021,04:00:00 pm,0,7.2098,7.690
6/16/2021,04:15:00 pm,0,7.2098,7.690
6/16/2021,04:30:00 pm,0,7.2092,7.690
6/16/2021,04:45:00 pm,0,7.2092,7.690
6/16/2021,05:00:00 pm,0,7.2085,7.690
6/16/2021,05:15:00 pm,0,7.2083,7.690
6/16/2021,05:30:00 pm,0,7.2096,7.690
6/16/2021,05:45:00 pm,0,7.2101,7.690
6/16/2021,06:00:00 pm,0,7.2104,7.690
6/16/2021,06:15:00 pm,0,7.2112,7.690
6/16/2021,06:30:00 pm,0,7.2121,7.690
6/16/2021,06:45:00 pm,0,7.2129,7.690
6/16/2021,07:00:00 pm,0,7.2126,7.689
6/16/2021,07:15:00 pm,0,7.2130,7.690
6/16/2021,07:30:00 pm,0,7.2145,7.690
6/16/2021,07:45:00 pm,0,7.2168,7.690
6/16/2021,08:00:00 pm,0,7.2183,7.690
6/16/2021,08:15:00 pm,0,7.2196,7.689
6/16/2021,08:30:00 pm,0,7.2204,7.690
6/16/2021,08:45:00 pm,0,7.2212,7.690
6/16/2021,09:00:00 pm,0,7.2217,7.690
6/16/2021,09:15:00 pm,0,7.2215,7.690
6/16/2021,09:30:00 pm,0,7.2208,7.690
6/16/2021,09:45:00 pm,0,7.2213,7.690
6/16/2021,10:00:00 pm,0,7.2214,7.690
6/16/2021,10:15:00 pm,0,7.2215,7.690
6/16/2021,10:30:00 pm,0,7.2218,7.690
6/16/2021,10:45:00 pm,0,7.2234,7.690
6/16/2021,11:00:00 pm,0,7.2232,7.690
6/16/2021,11:15:00 pm,0,7.2228,7.690
6/16/2021,11:30:00 pm,0,7.2224,7.690
6/16/2021,11:45:00 pm,0,7.2222,7.690
6/17/2021,12:00:00 am,0,7.2203,7.690
6/17/2021,12:15:00 am,0,7.2199,7.690
6/17/2021,12:30:00 am,0,7.2184,7.689
6/17/2021,12:45:00 am,0,7.2185,7.690
6/17/2021,01:00:00 am,0,7.2185,7.690
6/17/2021,01:15:00 am,0,7.2174,7.690
6/17/2021,01:30:00 am,0,7.2174,7.690
6/17/2021,01:45:00 am,0,7.2152,7.690
6/17/2021,02:00:00 am,0,7.2128,7.690
6/17/2021,02:15:00 am,0,7.2119,7.690
6/17/2021,02:30:00 am,0,7.2104,7.690
6/17/2021,02:45:00 am,0,7.2102,7.690
6/17/2021,03:00:00 am,0,7.2091,7.690
6/17/2021,03:15:00 am,0,7.2087,7.691
6/17/2021,03:30:00 am,0,7.2083,7.690
6/17/2021,03:45:00 am,0,7.2072,7.690
6/17/2021,04:00:00 am,0,7.2068,7.690
6/17/2021,04:15:00 am,0,7.2061,7.690
6/17/2021,04:30:00 am,0,7.2057,7.690
6/17/2021,04:45:00 am,0,7.2068,7.690
6/17/2021,05:00:00 am,0,7.2065,7.690
6/17/2021,05:15:00 am,0,7.2063,7.690
6/17/2021,05:30:00 am,0,7.2080,7.690
6/17/2021,05:45:00 am,0,7.2087,7.690
6/17/2021,06:00:00 am,0,7.2082,7.690
6/17/2021,06:15:00 am,0,7.2082,7.691
6/17/2021,06:30:00 am,0,7.2092,7.690
6/17/2021,06:45:00 am,0,7.2104,7.690
6/17/2021,07:00:00 am,0,7.2110,7.690
6/17/2021,07:15:00 am,0,7.2114,7.690
6/17/2021,07:30:00 am,0,7.2127,7.690
6/17/2021,07:45:00 am,0,7.2144,7.691
6/17/2021,08:00:00 am,0,7.2154,7.690
6/17/2021,08:15:00 am,0,7.2167,7.691
6/17/2021,08:30:00 am,0,7.2179,7.690
6/17/2021,08:45:00 am,0,7.2193,7.690
6/17/2021,09:00:00 am,0,7.2200,7.690
6/17/2021,09:15:00 am,0,7.2203,7.690
6/17/2021,09:30:00 am,0,7.2214,7.690
6/17/2021,09:45:00 am,0,7.2213,7.691
6/17/2021,10:00:00 am,0,7.2213,7.690
6/17/2021,10:15:00 am,0,7.2211,7.690
6/17/2021,10:30:00 am,0,7.2203,7.690
6/17/2021,10:45:00 am,0,7.2200,7.691
6/17/2021,11:00:00 am,0,7.2195,7.691
6/17/2021,11:15:00 am,0,7.2184,7.691
6/17/2021,11:30:00 am,0,7.2179,7.691
6/17/2021,11:45:00 am,0,7.2169,7.691
6/17/2021,12:00:00 pm,0,7.2162,7.690
6/17/2021,12:15:00 pm,0,7.2154,7.691
6/17/2021,12:30:00 pm,0,7.2134,7.691
6/17/2021,12:45:00 pm,0,7.2117,7.691
6/17/2021,01:00:00 pm,0,7.2105,7.691
6/17/2021,01:15:00 pm,0,7.2097,7.691
6/17/2021,01:30:00 pm,0,7.2069,7.691
6/17/2021,01:45:00 pm,0,7.2069,7.691
6/17/2021,02:00:00 pm,0,7.2052,7.690
6/17/2021,02:15:00 pm,0,7.2027,7.690
6/17/2021,02:30:00 pm,0,7.2032,7.690
6/17/2021,02:45:00 pm,0,7.1999,7.690
6/17/2021,03:00:00 pm,0,7.1984,7.691
6/17/2021,03:15:00 pm,0,7.1980,7.691
6/17/2021,03:30:00 pm,0,7.1966,7.691
6/17/2021,03:45:00 pm,0,7.1967,7.690
6/17/2021,04:00:00 pm,0,7.1955,7.691
6/17/2021,04:15:00 pm,0,7.1969,7.691
6/17/2021,04:30:00 pm,0,7.1982,7.691
6/17/2021,04:45:00 pm,0,7.1989,7.690
6/17/2021,05:00:00 pm,0,7.1999,7.691
6/17/2021,05:15:00 pm,0,7.2013,7.691
6/17/2021,05:30:00 pm,0,7.2017,7.691
6/17/2021,05:45:00 pm,0,7.2032,7.691
6/17/2021,06:00:00 pm,0,7.2036,7.691
6/17/2021,06:15:00 pm,0,7.2048,7.691
6/17/2021,06:30:00 pm,0,7.2062,7.691
6/17/2021,06:45:00 pm,0,7.2085,7.691
6/17/2021,07:00:00 pm,0,7.2094,7.691
6/17/2021,07:15:00 pm,0,7.2095,7.691
6/17/2021,07:30:00 pm,0,7.2110,7.691
6/17/2021,07:45:00 pm,0,7.2115,7.691
6/17/2021,08:00:00 pm,0,7.2124,7.691
6/17/2021,08:15:00 pm,0,7.2131,7.691
6/17/2021,08:30:00 pm,0,7.2126,7.691
6/17/2021,08:45:00 pm,0,7.2127,7.691
6/17/2021,09:00:00 pm,0,7.2123,7.691
6/17/2021,09:15:00 pm,0,7.2124,7.691
6/17/2021,09:30:00 pm,0,7.2137,7.691
6/17/2021,09:45:00 pm,0,7.2156,7.691
6/17/2021,10:00:00 pm,0,7.2152,7.690
6/17/2021,10:15:00 pm,0,7.2150,7.691
6/17/2021,10:30:00 pm,0,7.2139,7.691
6/17/2021,10:45:00 pm,0,7.2135,7.691
6/17/2021,11:00:00 pm,0,7.2133,7.691
6/17/2021,11:15:00 pm,0,7.2127,7.692
6/17/2021,11:30:00 pm,0,7.2124,7.691
6/17/2021,11:45:00 pm,0,7.2118,7.691
6/18/2021,12:00:00 am,0,7.2109,7.691
6/18/2021,12:15:00 am,0,7.2110,7.691
6/18/2021,12:30:00 am,0,7.2121,7.691
6/18/2021,12:45:00 am,0,7.2138,7.691
6/18/2021,01:00:00 am,0,7.2132,7.692
6/18/2021,01:15:00 am,0,7.2137,7.691
6/18/2021,01:30:00 am,0,7.2141,7.691
6/18/2021,01:45:00 am,0,7.2148,7.691
6/18/2021,02:00:00 am,0,7.2154,7.691
6/18/2021,02:15:00 am,0,7.2179,7.691
6/18/2021,02:30:00 am,0,7.2183,7.691
6/18/2021,02:45:00 am,0,7.2168,7.691
6/18/2021,03:00:00 am,0,7.2161,7.691
6/18/2021,03:15:00 am,0,7.2152,7.692
6/18/2021,03:30:00 am,0,7.2148,7.691
6/18/2021,03:45:00 am,0,7.2144,7.691
6/18/2021,04:00:00 am,0,7.2154,7.691
6/18/2021,04:15:00 am,0,7.2169,7.692
6/18/2021,04:30:00 am,0,7.2162,7.692
6/18/2021,04:45:00 am,0,7.2162,7.692
6/18/2021,05:00:00 am,0,7.2162,7.692
6/18/2021,05:15:00 am,0,7.2160,7.691
6/18/2021,05:30:00 am,0,7.2200,7.693
6/18/2021,05:45:00 am,0,7.2220,7.692
6/18/2021,06:00:00 am,0,7.2229,7.692
6/18/2021,06:15:00 am,0,7.2233,7.692
6/18/2021,06:30:00 am,0,7.2245,7.691
6/18/2021,06:45:00 am,0,7.2253,7.692
6/18/2021,07:00:00 am,0,7.2301,7.692
6/18/2021,07:15:00 am,0,7.2310,7.691
6/18/2021,07:30:00 am,0,7.2301,7.692
6/18/2021,07:45:00 am,0,7.2312,7.692
6/18/2021,08:00:00 am,0,7.2310,7.691
6/18/2021,08:15:00 am,0,7.2297,7.692
6/18/2021,08:30:00 am,0,7.2316,7.691
6/18/2021,08:45:00 am,0,7.2325,7.692
6/18/2021,09:00:00 am,0,7.2312,7.691
6/18/2021,09:15:00 am,0,7.2317,7.691
6/18/2021,09:30:00 am,0,7.2304,7.692
6/18/2021,09:45:00 am,0,7.2302,7.691
6/18/2021,10:00:00 am,0,7.2300,7.691
6/18/2021,10:15:00 am,0,7.2295,7.691
6/18/2021,10:30:00 am,0,7.2281,7.691
6/18/2021,10:45:00 am,0,7.2285,7.691
6/18/2021,11:00:00 am,0,7.2276,7.691
6/18/2021,11:15:00 am,0,7.2246,7.691
6/18/2021,11:30:00 am,0,7.2244,7.690
6/18/2021,11:45:00 am,0,7.2235,7.691
6/18/2021,12:00:00 pm,0,7.2219,7.690
6/18/2021,12:15:00 pm,0,7.2211,7.690
6/18/2021,12:30:00 pm,0,7.2202,7.690
6/18/2021,12:45:00 pm,0,7.2183,7.690
6/18/2021,01:00:00 pm,0,7.2188,7.690
6/18/2021,01:15:00 pm,0,7.2174,7.690
6/18/2021,01:30:00 pm,0,7.2169,7.690
6/18/2021,01:45:00 pm,0,7.2173,7.690
6/18/2021,02:00:00 pm,0,7.2130,7.690
6/18/2021,02:15:00 pm,0,7.2121,7.690
6/18/2021,02:30:00 pm,0,7.2111,7.690
6/18/2021,02:45:00 pm,0,7.2117,7.690
6/18/2021,03:00:00 pm,0,7.2110,7.690
6/18/2021,03:15:00 pm,0,7.2083,7.690
6/18/2021,03:30:00 pm,0,7.2089,7.689
6/18/2021,03:45:00 pm,0,7.2096,7.689
6/18/2021,04:00:00 pm,0,7.2085,7.689
6/18/2021,04:15:00 pm,0,7.2092,7.689
6/18/2021,04:30:00 pm,0,7.2085,7.689
6/18/2021,04:45:00 pm,0,7.2096,7.690
6/18/2021,05:00:00 pm,0,7.2093,7.690
6/18/2021,05:15:00 pm,0,7.2093,7.689
6/18/2021,05:30:00 pm,0,7.2090,7.689
6/18/2021,05:45:00 pm,0,7.2103,7.689
6/18/2021,06:00:00 pm,0,7.2104,7.689
6/18/2021,06:15:00 pm,0,7.2116,7.689
6/18/2021,06:30:00 pm,0,7.2131,7.689
6/18/2021,06:45:00 pm,0,7.2140,7.689
6/18/2021,07:00:00 pm,0,7.2151,7.688
6/18/2021,07:15:00 pm,0,7.2154,7.689
6/18/2021,07:30:00 pm,0,7.2150,7.689
6/18/2021,07:45:00 pm,0,7.2170,7.689
6/18/2021,08:00:00 pm,0,7.2159,7.689
6/18/2021,08:15:00 pm,0,7.2170,7.688
6/18/2021,08:30:00 pm,0,7.2173,7.689
6/18/2021,08:45:00 pm,0,7.2192,7.688
6/18/2021,09:00:00 pm,0,7.2209,7.689
6/18/2021,09:15:00 pm,0,7.2198,7.689
6/18/2021,09:30:00 pm,0,7.2217,7.688
6/18/2021,09:45:00 pm,0,7.2225,7.689
6/18/2021,10:00:00 pm,0,7.2231,7.689
6/18/2021,10:15:00 pm,0,7.2237,7.689
6/18/2021,10:30:00 pm,0,7.2227,7.689
6/18/2021,10:45:00 pm,0,7.2235,7.689
6/18/2021,11:00:00 pm,0,7.2235,7.688
6/18/2021,11:15:00 pm,0,7.2227,7.689
6/18/2021,11:30:00 pm,0,7.2220,7.688
6/18/2021,11:45:00 pm,0,7.2238,7.689
6/19/2021,12:00:00 am,0,7.2216,7.688
6/19/2021,12:15:00 am,0,7.2224,7.688
6/19/2021,12:30:00 am,0,7.2225,7.688
6/19/2021,12:45:00 am,0,7.2226,7.688
6/19/2021,01:00:00 am,0,7.2210,7.688
6/19/2021,01:15:00 am,0,7.2194,7.688
6/19/2021,01:30:00 am,0,7.2188,7.688
6/19/2021,01:45:00 am,0,7.2171,7.689
6/19/2021,02:00:00 am,0,7.2192,7.687
6/19/2021,02:15:00 am,0,7.2198,7.687
6/19/2021,02:30:00 am,0,7.2214,7.687
6/19/2021,02:45:00 am,0,7.2237,7.687
6/19/2021,03:00:00 am,0,7.2237,7.688
6/19/2021,03:15:00 am,0,7.2243,7.687
6/19/2021,03:30:00 am,0,7.2247,7.687
6/19/2021,03:45:00 am,0,7.2240,7.686
6/19/2021,04:00:00 am,0,7.2253,7.686
6/19/2021,04:15:00 am,0,7.2258,7.686
6/19/2021,04:30:00 am,0,7.2257,7.686
6/19/2021,04:45:00 am,0,7.2291,7.685
6/19/2021,05:00:00 am,0,7.2298,7.685
6/19/2021,05:15:00 am,0,7.2308,7.685
6/19/2021,05:30:00 am,0,7.2302,7.685
6/19/2021,05:45:00 am,0,7.2321,7.684
6/19/2021,06:00:00 am,0,7.2323,7.683
6/19/2021,06:15:00 am,0,7.2321,7.683
6/19/2021,06:30:00 am,0,7.2315,7.683
6/19/2021,06:45:00 am,0,7.2291,7.682
6/19/2021,07:00:00 am,0,7.2265,7.682
6/19/2021,07:15:00 am,0,7.2286,7.681
6/19/2021,07:30:00 am,0,7.2314,7.680
6/19/2021,07:45:00 am,0,7.2326,7.680
6/19/2021,08:00:00 am,0,7.2338,7.679
6/19/2021,08:15:00 am,0,7.2364,7.679
6/19/2021,08:30:00 am,0,7.2375,7.677
6/19/2021,08:45:00 am,0,7.2341,7.677
6/19/2021,09:00:00 am,0,7.2364,7.676
6/19/2021,09:15:00 am,0,7.2391,7.674
6/19/2021,09:30:00 am,0,7.2369,7.675
6/19/2021,09:45:00 am,0,7.2378,7.674
6/19/2021,10:00:00 am,0,7.2375,7.672
6/19/2021,10:15:00 am,0,7.2395,7.671
6/19/2021,10:30:00 am,0,7.2381,7.671
6/19/2021,10:45:00 am,0,7.2387,7.669
6/19/2021,11:00:00 am,0,7.2382,7.669
6/19/2021,11:15:00 am,0,7.2382,7.668
6/19/2021,11:30:00 am,0,7.2372,7.668
6/19/2021,11:45:00 am,0,7.2371,7.667
6/19/2021,12:00:00 pm,0,7.2367,7.665
6/19/2021,12:15:00 pm,0,7.2380,7.665
6/19/2021,12:30:00 pm,0,7.2406,7.664
6/19/2021,12:45:00 pm,0,7.2418,7.664
6/19/2021,01:00:00 pm,0,7.2376,7.663
6/19/2021,01:15:00 pm,0,7.2353,7.662
6/19/2021,01:30:00 pm,0,7.2335,7.662
6/19/2021,01:45:00 pm,0,7.2342,7.662
6/19/2021,02:00:00 pm,0,7.2329,7.661
6/19/2021,02:15:00 pm,0,7.2333,7.659
6/19/2021,02:30:00 pm,0,7.2329,7.659
6/19/2021,02:45:00 pm,0,7.2296,7.658
6/19/2021,03:00:00 pm,0,7.2273,7.658
6/19/2021,03:15:00 pm,0,7.2268,7.658
6/19/2021,03:30:00 pm,0,7.2256,7.657
6/19/2021,03:45:00 pm,0,7.2268,7.656
6/19/2021,04:00:00 pm,0,7.2259,7.656
6/19/2021,04:15:00 pm,0,7.2257,7.655
6/19/2021,04:30:00 pm,0,7.2258,7.656
6/19/2021,04:45:00 pm,0,7.2256,7.656
6/19/2021,05:00:00 pm,0,7.2247,7.656
6/19/2021,05:15:00 pm,0,7.2252,7.655
6/19/2021,05:30:00 pm,0,7.2265,7.655
6/19/2021,05:45:00 pm,0,7.2264,7.655
6/19/2021,06:00:00 pm,0,7.2257,7.655
6/19/2021,06:15:00 pm,0,7.2264,7.656
6/19/2021,06:30:00 pm,0,7.2259,7.655
6/19/2021,06:45:00 pm,0,7.2270,7.655
6/19/2021,07:00:00 pm,0,7.2296,7.655
6/19/2021,07:15:00 pm,0,7.2357,7.655
6/19/2021,07:30:00 pm,0,7.2414,7.655
6/19/2021,07:45:00 pm,0,7.2416,7.656
6/19/2021,08:00:00 pm,0,7.2419,7.656
6/19/2021,08:15:00 pm,0,7.2431,7.655
6/19/2021,08:30:00 pm,0,7.2439,7.655
6/19/2021,08:45:00 pm,0,7.2429,7.656
6/19/2021,09:00:00 pm,0,7.2445,7.656
6/19/2021,09:15:00 pm,0,7.2445,7.655
6/19/2021,09:30:00 pm,0,7.2444,7.655
6/19/2021,09:45:00 pm,0,7.2446,7.655
6/19/2021,10:00:00 pm,0,7.2431,7.655
6/19/2021,10:15:00 pm,0,7.2416,7.655
6/19/2021,10:30:00 pm,0,7.2412,7.655
6/19/2021,10:45:00 pm,0,7.2409,7.655
6/19/2021,11:00:00 pm,0,7.2410,7.654
6/19/2021,11:15:00 pm,0,7.2412,7.654
6/19/2021,11:30:00 pm,0,7.2395,7.654
6/19/2021,11:45:00 pm,0,7.2395,7.653
6/20/2021,12:00:00 am,0,7.2380,7.653
6/20/2021,12:15:00 am,0,7.2371,7.653
6/20/2021,12:30:00 am,0,7.2354,7.653
6/20/2021,12:45:00 am,0,7.2345,7.652
6/20/2021,01:00:00 am,0,7.2312,7.652
6/20/2021,01:15:00 am,0,7.2289,7.652
6/20/2021,01:30:00 am,0,7.2274,7.651
6/20/2021,01:45:00 am,0,7.2250,7.651
6/20/2021,02:00:00 am,0,7.2239,7.650
6/20/2021,02:15:00 am,0,7.2234,7.649
6/20/2021,02:30:00 am,0,7.2240,7.649
6/20/2021,02:45:00 am,0,7.2242,7.648
6/20/2021,03:00:00 am,0,7.2250,7.648
6/20/2021,03:15:00 am,0,7.2255,7.648
6/20/2021,03:30:00 am,0,7.2279,7.646
6/20/2021,03:45:00 am,0,7.2288,7.646
6/20/2021,04:00:00 am,0,7.2292,7.645
6/20/2021,04:15:00 am,0,7.2296,7.645
6/20/2021,04:30:00 am,0,7.2305,7.643
6/20/2021,04:45:00 am,0,7.2303,7.642
6/20/2021,05:00:00 am,0,7.2325,7.642
6/20/2021,05:15:00 am,0,7.2335,7.641
6/20/2021,05:30:00 am,0,7.2368,7.640
6/20/2021,05:45:00 am,0,7.2360,7.639
6/20/2021,06:00:00 am,0,7.2346,7.638
6/20/2021,06:15:00 am,0,7.2363,7.636
6/20/2021,06:30:00 am,0,7.2392,7.634
6/20/2021,06:45:00 am,0,7.2413,7.633
6/20/2021,07:00:00 am,0,7.2409,7.630
6/20/2021,07:15:00 am,0,7.2393,7.628
6/20/2021,07:30:00 am,0,7.2393,7.626
6/20/2021,07:45:00 am,0,7.2412,7.623
6/20/2021,08:00:00 am,0,7.2403,7.621
6/20/2021,08:15:00 am,0,7.2397,7.618
6/20/2021,08:30:00 am,0,7.2411,7.616
6/20/2021,08:45:00 am,0,7.2419,7.614
6/20/2021,09:00:00 am,0,7.2401,7.612
6/20/2021,09:15:00 am,0,7.2391,7.610
6/20/2021,09:30:00 am,0,7.2375,7.608
6/20/2021,09:45:00 am,0,7.2373,7.606
6/20/2021,10:00:00 am,0,7.2396,7.604
6/20/2021,10:15:00 am,0,7.2371,7.602
6/20/2021,10:30:00 am,0,7.2375,7.601
6/20/2021,10:45:00 am,0,7.2433,7.599
6/20/2021,11:00:00 am,0,7.2446,7.597
6/20/2021,11:15:00 am,0,7.2453,7.596
6/20/2021,11:30:00 am,0,7.2447,7.594
6/20/2021,11:45:00 am,0,7.2424,7.592
6/20/2021,12:00:00 pm,0,7.2419,7.590
6/20/2021,12:15:00 pm,0,7.2425,7.589
6/20/2021,12:30:00 pm,0,7.2440,7.586
6/20/2021,12:45:00 pm,0,7.2402,7.586
6/20/2021,01:00:00 pm,0,7.2392,7.584
6/20/2021,01:15:00 pm,0,7.2392,7.583
6/20/2021,01:30:00 pm,0,7.2403,7.581
6/20/2021,01:45:00 pm,0,7.2365,7.579
6/20/2021,02:00:00 pm,0,7.2340,7.578
6/20/2021,02:15:00 pm,0,7.2297,7.577
6/20/2021,02:30:00 pm,0,7.2289,7.576
6/20/2021,02:45:00 pm,0,7.2290,7.574
6/20/2021,03:00:00 pm,0,7.2287,7.573
6/20/2021,03:15:00 pm,0,7.2276,7.573
6/20/2021,03:30:00 pm,0,7.2262,7.572
6/20/2021,03:45:00 pm,0,7.2248,7.571
6/20/2021,04:00:00 pm,0,7.2244,7.571
6/20/2021,04:15:00 pm,0,7.2252,7.570
6/20/2021,04:30:00 pm,0,7.2252,7.570
6/20/2021,04:45:00 pm,0,7.2259,7.569
6/20/2021,05:00:00 pm,0,7.2262,7.569
6/20/2021,05:15:00 pm,0,7.2265,7.569
6/20/2021,05:30:00 pm,0,7.2265,7.568
6/20/2021,05:45:00 pm,0,7.2280,7.568
6/20/2021,06:00:00 pm,0,7.2287,7.568
6/20/2021,06:15:00 pm,0,7.2288,7.568
6/20/2021,06:30:00 pm,0,7.2283,7.568
6/20/2021,06:45:00 pm,0,7.2301,7.568
6/20/2021,07:00:00 pm,0,7.2343,7.568
6/20/2021,07:15:00 pm,0,7.2371,7.567
6/20/2021,07:30:00 pm,0,7.2371,7.567
6/20/2021,07:45:00 pm,0,7.2410,7.566
6/20/2021,08:00:00 pm,0,7.2432,7.566
6/20/2021,08:15:00 pm,0,7.2446,7.565
6/20/2021,08:30:00 pm,0,7.2441,7.565
6/20/2021,08:45:00 pm,0,7.2443,7.564
6/20/2021,09:00:00 pm,0,7.2433,7.562
6/20/2021,09:15:00 pm,0,7.2454,7.562
6/20/2021,09:30:00 pm,0,7.2473,7.560
6/20/2021,09:45:00 pm,0,7.2479,7.558
6/20/2021,10:00:00 pm,0,7.2488,7.556
6/20/2021,10:15:00 pm,0,7.2483,7.554
6/20/2021,10:30:00 pm,0,7.2485,7.552
6/20/2021,10:45:00 pm,0,7.2492,7.548
6/20/2021,11:00:00 pm,0,7.2489,7.545
6/20/2021,11:15:00 pm,0,7.2467,7.542
6/20/2021,11:30:00 pm,0,7.2468,7.540
6/20/2021,11:45:00 pm,0,7.2460,7.536
6/21/2021,12:00:00 am,0,7.2442,7.533
6/21/2021,12:15:00 am,0,7.2420,7.531
6/21/2021,12:30:00 am,0,7.2406,7.527
6/21/2021,12:45:00 am,0,7.2396,7.525
6/21/2021,01:00:00 am,0,7.2393,7.522
6/21/2021,01:15:00 am,0,7.2392,7.519
6/21/2021,01:30:00 am,0,7.2403,7.515
6/21/2021,01:45:00 am,0,7.2416,7.511
6/21/2021,02:00:00 am,0,7.2409,7.508
6/21/2021,02:15:00 am,0,7.2400,7.503
6/21/2021,02:30:00 am,0,7.2372,7.498
6/21/2021,02:45:00 am,0,7.2349,7.491
6/21/2021,03:00:00 am,0,7.2325,7.484
6/21/2021,03:15:00 am,0,7.2326,7.477
6/21/2021,03:30:00 am,0,7.2320,7.471
6/21/2021,03:45:00 am,0,7.2323,7.463
6/21/2021,04:00:00 am,0,7.2306,7.457
6/21/2021,04:15:00 am,0,7.2317,7.451
6/21/2021,04:30:00 am,0,7.2334,7.445
6/21/2021,04:45:00 am,0,7.2347,7.439
6/21/2021,05:00:00 am,0,7.2355,7.432
6/21/2021,05:15:00 am,0,7.2354,7.423
6/21/2021,05:30:00 am,0,7.2350,7.414
6/21/2021,05:45:00 am,0,7.2332,7.407
6/21/2021,06:00:00 am,0,7.2329,7.401
6/21/2021,06:15:00 am,0,7.2330,7.395
6/21/2021,06:30:00 am,0,7.2338,7.391
6/21/2021,06:45:00 am,0,7.2340,7.386
6/21/2021,07:00:00 am,0,7.2350,7.380
6/21/2021,07:15:00 am,0,7.2370,7.375
6/21/2021,07:30:00 am,0,7.2381,7.370
6/21/2021,07:45:00 am,0,7.2399,7.361
